-0.173182,-3.200942,-0.239950,-0.387632,0.295260,0.128574,-0.247440
-0.175482,-3.205408,-0.240139,-0.389163,0.295286,0.128622,-0.250917
-0.177819,-3.209946,-0.240330,-0.390719,0.295313,0.128671,-0.254451
-0.180184,-3.214536,-0.240524,-0.392293,0.295340,0.128721,-0.258025
-0.182565,-3.219160,-0.240719,-0.393878,0.295368,0.128770,-0.261626
-0.184955,-3.223800,-0.240915,-0.395469,0.295395,0.128821,-0.265239
-0.187344,-3.228438,-0.241111,-0.397060,0.295423,0.128871,-0.268851
-0.189724,-3.233058,-0.241306,-0.398644,0.295450,0.128921,-0.272449
-0.192087,-3.237645,-0.241499,-0.400216,0.295477,0.128970,-0.276020
-0.194424,-3.242182,-0.241691,-0.401772,0.295504,0.129019,-0.279553
-0.196727,-3.246654,-0.241880,-0.403305,0.295531,0.129068,-0.283036
-0.198990,-3.251048,-0.242065,-0.404812,0.295557,0.129115,-0.286457
-0.201205,-3.255349,-0.242247,-0.406286,0.295582,0.129161,-0.289806
-0.203366,-3.259544,-0.242424,-0.407725,0.295607,0.129207,-0.293073
-0.205466,-3.263621,-0.242596,-0.409123,0.295631,0.129251,-0.296248
-0.207499,-3.267567,-0.242762,-0.410476,0.295654,0.129293,-0.299321
-0.209459,-3.271373,-0.242923,-0.411780,0.295677,0.129335,-0.302284
-0.211341,-3.275026,-0.243077,-0.413033,0.295699,0.129374,-0.305129
-0.213139,-3.278516,-0.243224,-0.414230,0.295719,0.129412,-0.307847
-0.214848,-3.281836,-0.243364,-0.415368,0.295739,0.129448,-0.310431
-0.216464,-3.284974,-0.243497,-0.416444,0.295757,0.129482,-0.312875
-0.217983,-3.287922,-0.243621,-0.417455,0.295775,0.129513,-0.315171
-0.219400,-3.290674,-0.243737,-0.418398,0.295791,0.129543,-0.317313
-0.220713,-3.293221,-0.243845,-0.419272,0.295806,0.129571,-0.319297
-0.221916,-3.295558,-0.243944,-0.420073,0.295820,0.129596,-0.321117
-0.223008,-3.297678,-0.244033,-0.420800,0.295833,0.129619,-0.322768
-0.223986,-3.299576,-0.244113,-0.421451,0.295844,0.129639,-0.324246
-0.224847,-3.301248,-0.244184,-0.422024,0.295854,0.129657,-0.325547
-0.225589,-3.302688,-0.244244,-0.422517,0.295862,0.129673,-0.326669
-0.226210,-3.303894,-0.244295,-0.422931,0.295870,0.129686,-0.327608
-0.226708,-3.304862,-0.244336,-0.423263,0.295875,0.129696,-0.328362
-0.227083,-3.305589,-0.244367,-0.423512,0.295880,0.129704,-0.328929
-0.227334,-3.306076,-0.244387,-0.423679,0.295882,0.129710,-0.329307
-0.227459,-3.306320,-0.244398,-0.423763,0.295884,0.129712,-0.329497
-0.227459,-3.306320,-0.244398,-0.423763,0.295884,0.129712,-0.329497
-0.227334,-3.306076,-0.244387,-0.423679,0.295882,0.129710,-0.329307
-0.227083,-3.305589,-0.244367,-0.423512,0.295880,0.129704,-0.328929
-0.226708,-3.304862,-0.244336,-0.423263,0.295875,0.129696,-0.328362
-0.226210,-3.303894,-0.244295,-0.422931,0.295870,0.129686,-0.327608
-0.225589,-3.302688,-0.244244,-0.422517,0.295862,0.129673,-0.326669
-0.224847,-3.301248,-0.244184,-0.422024,0.295854,0.129657,-0.325547
-0.223986,-3.299576,-0.244113,-0.421451,0.295844,0.129639,-0.324246
-0.223008,-3.297678,-0.244033,-0.420800,0.295833,0.129619,-0.322768
-0.221916,-3.295558,-0.243944,-0.420073,0.295820,0.129596,-0.321117
-0.220713,-3.293221,-0.243845,-0.419272,0.295806,0.129571,-0.319297
-0.219400,-3.290674,-0.243737,-0.418398,0.295791,0.129543,-0.317313
-0.217983,-3.287922,-0.243621,-0.417455,0.295775,0.129513,-0.315171
-0.216464,-3.284974,-0.243497,-0.416444,0.295757,0.129482,-0.312875
-0.214848,-3.281836,-0.243364,-0.415368,0.295739,0.129448,-0.310431
-0.213139,-3.278516,-0.243224,-0.414230,0.295719,0.129412,-0.307847
-0.211341,-3.275026,-0.243077,-0.413033,0.295699,0.129374,-0.305129
-0.209459,-3.271373,-0.242923,-0.411780,0.295677,0.129335,-0.302284
-0.207499,-3.267567,-0.242762,-0.410476,0.295654,0.129293,-0.299321
-0.205466,-3.263621,-0.242596,-0.409123,0.295631,0.129251,-0.296248
-0.203366,-3.259544,-0.242424,-0.407725,0.295607,0.129207,-0.293073
-0.201205,-3.255349,-0.242247,-0.406286,0.295582,0.129161,-0.289806
-0.198990,-3.251048,-0.242065,-0.404812,0.295557,0.129115,-0.286457
-0.196727,-3.246654,-0.241880,-0.403305,0.295531,0.129068,-0.283036
-0.194424,-3.242182,-0.241691,-0.401772,0.295504,0.129019,-0.279553
-0.192087,-3.237645,-0.241499,-0.400216,0.295477,0.128970,-0.276020
-0.189724,-3.233058,-0.241306,-0.398644,0.295450,0.128921,-0.272449
-0.187344,-3.228438,-0.241111,-0.397060,0.295423,0.128871,-0.268851
-0.184955,-3.223800,-0.240915,-0.395469,0.295395,0.128821,-0.265239
-0.182565,-3.219160,-0.240719,-0.393878,0.295368,0.128770,-0.261626
-0.180184,-3.214536,-0.240524,-0.392293,0.295340,0.128721,-0.258025
-0.177819,-3.209946,-0.240330,-0.390719,0.295313,0.128671,-0.254451
-0.175482,-3.205408,-0.240139,-0.389163,0.295286,0.128622,-0.250917
-0.173182,-3.200942,-0.239950,-0.387632,0.295260,0.128574,-0.247440
-0.170929,-3.196567,-0.239766,-0.386132,0.295234,0.128526,-0.244033
-0.168733,-3.192304,-0.239586,-0.384670,0.295208,0.128480,-0.240713
-0.166605,-3.188173,-0.239411,-0.383254,0.295184,0.128436,-0.237496
-0.164556,-3.184196,-0.239244,-0.381890,0.295160,0.128393,-0.234399
-0.162598,-3.180394,-0.239083,-0.380587,0.295138,0.128352,-0.231439
-0.160743,-3.176792,-0.238931,-0.379352,0.295117,0.128313,-0.228634
-0.159001,-3.173411,-0.238788,-0.378192,0.295097,0.128276,-0.226001
-0.157386,-3.170276,-0.238656,-0.377117,0.295078,0.128242,-0.223559
-0.155911,-3.167411,-0.238535,-0.376135,0.295061,0.128211,-0.221329
-0.154587,-3.164840,-0.238427,-0.375254,0.295046,0.128184,-0.219327
-0.153429,-3.162591,-0.238332,-0.374483,0.295033,0.128159,-0.217576
-0.152449,-3.160689,-0.238252,-0.373831,0.295021,0.128139,-0.216095
-0.151662,-3.159162,-0.238187,-0.373307,0.295012,0.128122,-0.214906
-0.151082,-3.158036,-0.238139,-0.372921,0.295006,0.128110,-0.214029
-0.150723,-3.157339,-0.238110,-0.372682,0.295001,0.128103,-0.213486
0.150600,3.157100,0.238100,0.372600,-0.295000,-0.128100,-0.213300
0.150600,3.157100,0.238100,0.372600,0.295000,0.128100,0.213300
0.150723,3.157339,0.238110,0.372682,-0.295001,-0.128103,0.213486
0.151082,3.158036,0.238139,0.372921,-0.295006,-0.128110,0.214029
0.151662,3.159162,0.238187,0.373307,-0.295012,-0.128122,0.214906
0.152449,3.160689,0.238252,0.373831,-0.295021,-0.128139,0.216095
0.153429,3.162591,0.238332,0.374483,-0.295033,-0.128159,0.217576
0.154587,3.164840,0.238427,0.375254,-0.295046,-0.128184,0.219327
0.155911,3.167411,0.238535,0.376135,-0.295061,-0.128211,0.221329
0.157386,3.170276,0.238656,0.377117,-0.295078,-0.128242,0.223559
0.159001,3.173411,0.238788,0.378192,-0.295097,-0.128276,0.226001
0.160743,3.176792,0.238931,0.379352,-0.295117,-0.128313,0.228634
0.162598,3.180394,0.239083,0.380587,-0.295138,-0.128352,0.231439
0.164556,3.184196,0.239244,0.381890,-0.295160,-0.128393,0.234399
0.166605,3.188173,0.239411,0.383254,-0.295184,-0.128436,0.237496
0.168733,3.192304,0.239586,0.384670,-0.295208,-0.128480,0.240713
0.170929,3.196567,0.239766,0.386132,-0.295234,-0.128526,0.244033
0.173182,3.200942,0.239950,0.387632,-0.295260,-0.128574,0.247440
0.175482,3.205408,0.240139,0.389163,-0.295286,-0.128622,0.250917
0.177819,3.209946,0.240330,0.390719,-0.295313,-0.128671,0.254451
0.180184,3.214536,0.240524,0.392293,-0.295340,-0.128721,0.258025
0.182565,3.219160,0.240719,0.393878,-0.295368,-0.128770,0.261626
0.184955,3.223800,0.240915,0.395469,-0.295395,-0.128821,0.265239
0.187344,3.228438,0.241111,0.397060,-0.295423,-0.128871,0.268851
0.189724,3.233058,0.241306,0.398644,-0.295450,-0.128921,0.272449
0.192087,3.237645,0.241499,0.400216,-0.295477,-0.128970,0.276020
0.194424,3.242182,0.241691,0.401772,-0.295504,-0.129019,0.279553
0.196727,3.246654,0.241880,0.403305,-0.295531,-0.129068,0.283036
0.198990,3.251048,0.242065,0.404812,-0.295557,-0.129115,0.286457
0.201205,3.255349,0.242247,0.406286,-0.295582,-0.129161,0.289806
0.203366,3.259544,0.242424,0.407725,-0.295607,-0.129207,0.293073
0.205466,3.263621,0.242596,0.409123,-0.295631,-0.129251,0.296248
0.207499,3.267567,0.242762,0.410476,-0.295654,-0.129293,0.299321
0.209459,3.271373,0.242923,0.411780,-0.295677,-0.129335,0.302284
0.211341,3.275026,0.243077,0.413033,-0.295699,-0.129374,0.305129
0.213139,3.278516,0.243224,0.414230,-0.295719,-0.129412,0.307847
0.214848,3.281836,0.243364,0.415368,-0.295739,-0.129448,0.310431
0.216464,3.284974,0.243497,0.416444,-0.295757,-0.129482,0.312875
0.217983,3.287922,0.243621,0.417455,-0.295775,-0.129513,0.315171
0.219400,3.290674,0.243737,0.418398,-0.295791,-0.129543,0.317313
0.220713,3.293221,0.243845,0.419272,-0.295806,-0.129571,0.319297
0.221916,3.295558,0.243944,0.420073,-0.295820,-0.129596,0.321117
0.223008,3.297678,0.244033,0.420800,-0.295833,-0.129619,0.322768
0.223986,3.299576,0.244113,0.421451,-0.295844,-0.129639,0.324246
0.224847,3.301248,0.244184,0.422024,-0.295854,-0.129657,0.325547
0.225589,3.302688,0.244244,0.422517,-0.295862,-0.129673,0.326669
0.226210,3.303894,0.244295,0.422931,-0.295870,-0.129686,0.327608
0.226708,3.304862,0.244336,0.423263,-0.295875,-0.129696,0.328362
0.227083,3.305589,0.244367,0.423512,-0.295880,-0.129704,0.328929
0.227334,3.306076,0.244387,0.423679,-0.295882,-0.129710,0.329307
0.227459,3.306320,0.244398,0.423763,-0.295884,-0.129712,0.329497
0.227459,3.306320,0.244398,0.423763,-0.295884,-0.129712,0.329497
0.227334,3.306076,0.244387,0.423679,-0.295882,-0.129710,0.329307
0.227083,3.305589,0.244367,0.423512,-0.295880,-0.129704,0.328929
0.226708,3.304862,0.244336,0.423263,-0.295875,-0.129696,0.328362
0.226210,3.303894,0.244295,0.422931,-0.295870,-0.129686,0.327608
0.225589,3.302688,0.244244,0.422517,-0.295862,-0.129673,0.326669
0.224847,3.301248,0.244184,0.422024,-0.295854,-0.129657,0.325547
0.223986,3.299576,0.244113,0.421451,-0.295844,-0.129639,0.324246
0.223008,3.297678,0.244033,0.420800,-0.295833,-0.129619,0.322768
0.221916,3.295558,0.243944,0.420073,-0.295820,-0.129596,0.321117
0.220713,3.293221,0.243845,0.419272,-0.295806,-0.129571,0.319297
0.219400,3.290674,0.243737,0.418398,-0.295791,-0.129543,0.317313
0.217983,3.287922,0.243621,0.417455,-0.295775,-0.129513,0.315171
0.216464,3.284974,0.243497,0.416444,-0.295757,-0.129482,0.312875
0.214848,3.281836,0.243364,0.415368,-0.295739,-0.129448,0.310431
0.213139,3.278516,0.243224,0.414230,-0.295719,-0.129412,0.307847
0.211341,3.275026,0.243077,0.413033,-0.295699,-0.129374,0.305129
0.209459,3.271373,0.242923,0.411780,-0.295677,-0.129335,0.302284
0.207499,3.267567,0.242762,0.410476,-0.295654,-0.129293,0.299321
0.205466,3.263621,0.242596,0.409123,-0.295631,-0.129251,0.296248
0.203366,3.259544,0.242424,0.407725,-0.295607,-0.129207,0.293073
0.201205,3.255349,0.242247,0.406286,-0.295582,-0.129161,0.289806
0.198990,3.251048,0.242065,0.404812,-0.295557,-0.129115,0.286457
0.196727,3.246654,0.241880,0.403305,-0.295531,-0.129068,0.283036
0.194424,3.242182,0.241691,0.401772,-0.295504,-0.129019,0.279553
0.192087,3.237645,0.241499,0.400216,-0.295477,-0.128970,0.276020
0.189724,3.233058,0.241306,0.398644,-0.295450,-0.128921,0.272449
0.187344,3.228438,0.241111,0.397060,-0.295423,-0.128871,0.268851
0.184955,3.223800,0.240915,0.395469,-0.295395,-0.128821,0.265239
0.182565,3.219160,0.240719,0.393878,-0.295368,-0.128770,0.261626
0.180184,3.214536,0.240524,0.392293,-0.295340,-0.128721,0.258025
0.177819,3.209946,0.240330,0.390719,-0.295313,-0.128671,0.254451
0.175482,3.205408,0.240139,0.389163,-0.295286,-0.128622,0.250917
0.173182,3.200942,0.239950,0.387632,-0.295260,-0.128574,0.247440
0.170929,3.196567,0.239766,0.386132,-0.295234,-0.128526,0.244033
0.168733,3.192304,0.239586,0.384670,-0.295208,-0.128480,0.240713
0.166605,3.188173,0.239411,0.383254,-0.295184,-0.128436,0.237496
0.164556,3.184196,0.239244,0.381890,-0.295160,-0.128393,0.234399
0.162598,3.180394,0.239083,0.380587,-0.295138,-0.128352,0.231439
0.160743,3.176792,0.238931,0.379352,-0.295117,-0.128313,0.228634
0.159001,3.173411,0.238788,0.378192,-0.295097,-0.128276,0.226001
0.157386,3.170276,0.238656,0.377117,-0.295078,-0.128242,0.223559
0.155911,3.167411,0.238535,0.376135,-0.295061,-0.128211,0.221329
0.154587,3.164840,0.238427,0.375254,-0.295046,-0.128184,0.219327
0.153429,3.162591,0.238332,0.374483,-0.295033,-0.128159,0.217576
0.152449,3.160689,0.238252,0.373831,-0.295021,-0.128139,0.216095
0.151662,3.159162,0.238187,0.373307,-0.295012,-0.128122,0.214906
0.151082,3.158036,0.238139,0.372921,-0.295006,-0.128110,0.214029
0.150723,3.157339,0.238110,0.372682,-0.295001,-0.128103,0.213486
-0.150600,-3.157100,-0.238100,-0.372600,0.295000,0.128100,0.213300
